weight,race,general_vote_choice,primary_vote_choice,therm_dem,therm_rep,pid_7,pid_3,social_class,pid_7_num,therm_inparty,therm_outparty,general_vote_dummy,primary_vote_dummy,cand_party,primary_vote_simple,year
0.2334,White,NA,Didn't Vote,50,50,Independent - Independent,Independent,NA,4,NA,NA,NA,0,NA,Didn't Vote,2016
1.1378,White,Gary Johnson,Donald Trump,40,30,Independent - Republican,Independent,Upper Class,5,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
0.7813,White,Donald Trump,Didn't Vote,15,60,Weak Republican,Republican,Lower Class,6,60,15,1,0,NA,Didn't Vote,2016
1.2844,White,Donald Trump,Ted Cruz,30,60,Strong Republican,Republican,Lower Class,7,60,30,1,1,Republican,Loser,2016
0.4886,White,Donald Trump,Donald Trump,40,60,Weak Republican,Republican,Working Class,6,60,40,1,1,Republican,Winner,2016
1.9267,White,Hillary Clinton,Marco Rubio,50,30,Strong Republican,Republican,Working Class,7,30,50,1,1,Republican,Loser,2016
1.1931,Black,Hillary Clinton,Didn't Vote,70,50,Independent - Democrat,Independent,NA,3,NA,NA,1,0,NA,Didn't Vote,2016
1.4618,Black,Gary Johnson,Didn't Vote,70,70,Independent - Democrat,Other,NA,3,NA,NA,1,0,NA,Didn't Vote,2016
0.2982,White,NA,Didn't Vote,100,0,Strong Democrat,Democrat,Middle Class,1,100,0,NA,0,NA,Didn't Vote,2016
1.3032,White,Other,Marco Rubio,15,40,Independent - Republican,Independent,Middle Class,5,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
0.3132,White,Hillary Clinton,Didn't Vote,100,0,Strong Democrat,Democrat,Middle Class,1,100,0,1,0,NA,Didn't Vote,2016
0.6602,White,Other,Didn't Vote,15,60,Independent - Republican,Independent,Middle Class,5,NA,NA,1,0,NA,Didn't Vote,2016
2.4453,White,NA,Didn't Vote,60,70,Independent - Republican,Independent,Working Class,5,NA,NA,NA,0,NA,Didn't Vote,2016
0.1978,White,Gary Johnson,Didn't Vote,60,60,Weak Democrat,Democrat,NA,2,60,60,1,0,NA,Didn't Vote,2016
2.6148,White,Donald Trump,Ted Cruz,15,85,Strong Republican,Republican,Working Class,7,85,15,1,1,Republican,Loser,2016
1.0282,Asian/Pacific Islander,Hillary Clinton,Hillary Clinton,85,0,Strong Democrat,Democrat,Middle Class,1,85,0,1,1,Democrat,Winner,2016
1.0236,White,Donald Trump,Donald Trump,30,70,Weak Republican,Republican,Middle Class,6,70,30,1,1,Republican,Winner,2016
0.3852,White,Hillary Clinton,Bernie Sanders,60,15,Weak Democrat,Democrat,NA,2,60,15,1,1,Democrat,Loser,2016
0.9124,White,Donald Trump,Donald Trump,15,15,Strong Democrat,Democrat,Working Class,1,15,15,1,1,Republican,Voted in Other Party Primary,2016
0.6434,White,NA,Didn't Vote,30,70,Strong Republican,Republican,NA,7,70,30,NA,0,NA,Didn't Vote,2016
1.6453,White,Donald Trump,Marco Rubio,15,60,Independent - Republican,Independent,Middle Class,5,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
0.7024,Hispanic,NA,Didn't Vote,50,50,Independent - Independent,Independent,Working Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.821,White,Donald Trump,Ted Cruz,10,40,Independent - Republican,Other,NA,5,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
0.9549,White,Donald Trump,Didn't Vote,35,65,Strong Republican,Republican,Middle Class,7,65,35,1,0,NA,Didn't Vote,2016
0.2464,White,Donald Trump,Donald Trump,30,60,Strong Republican,Republican,Middle Class,7,60,30,1,1,Republican,Winner,2016
0.2694,White,NA,John Kasich,50,50,Weak Republican,Republican,NA,6,50,50,NA,1,Republcian,Voted in Other Party Primary,2016
0.1818,White,Hillary Clinton,Donald Trump,60,40,Strong Republican,Republican,NA,7,40,60,1,1,Republican,Winner,2016
1.1674,White,NA,Didn't Vote,50,50,Independent - Republican,Independent,Middle Class,5,NA,NA,NA,0,NA,Didn't Vote,2016
0.3812,Black,Hillary Clinton,Didn't Vote,60,60,Independent - Independent,Independent,Lower Class,4,NA,NA,1,0,NA,Didn't Vote,2016
1.1939,White,Hillary Clinton,Bernie Sanders,70,30,Independent - Democrat,Independent,Upper Class,3,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
1.1055,White,NA,Bernie Sanders,60,60,Independent - Independent,Independent,NA,4,NA,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.3465,Hispanic,Hillary Clinton,Hillary Clinton,85,0,Strong Democrat,Democrat,Working Class,1,85,0,1,1,Democrat,Winner,2016
0.4928,White,NA,Another Republican,15,60,Strong Republican,Republican,Middle Class,7,60,15,NA,1,Republican,Loser,2016
1.1886,White,Hillary Clinton,John Kasich,40,40,Independent - Republican,Independent,Middle Class,5,NA,NA,1,1,Republcian,Voted in Other Party Primary,2016
0.4197,White,NA,Didn't Vote,30,60,Weak Republican,Republican,Middle Class,6,60,30,NA,0,NA,Didn't Vote,2016
1.5381,White,Donald Trump,Ted Cruz,0,100,Strong Republican,Republican,Middle Class,7,100,0,1,1,Republican,Loser,2016
0.7185,White,NA,Donald Trump,0,60,Strong Republican,Republican,NA,7,60,0,NA,1,Republican,Winner,2016
0.8486,White,Donald Trump,Ted Cruz,15,60,Strong Republican,Republican,Middle Class,7,60,15,1,1,Republican,Loser,2016
0.431,Other,Donald Trump,Didn't Vote,60,60,Independent - Republican,Independent,Working Class,5,NA,NA,1,0,NA,Didn't Vote,2016
0.297,Hispanic,Hillary Clinton,Bernie Sanders,100,0,Strong Democrat,Democrat,Lower Class,1,100,0,1,1,Democrat,Loser,2016
1.656,Hispanic,NA,Didn't Vote,40,60,Weak Republican,Republican,Lower Class,6,60,40,NA,0,NA,Didn't Vote,2016
0.5546,Hispanic,Hillary Clinton,Bernie Sanders,70,60,Independent - Democrat,Independent,Working Class,3,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
1.0175,White,Donald Trump,Didn't Vote,30,50,Independent - Republican,Independent,NA,5,NA,NA,1,0,NA,Didn't Vote,2016
1.2799,White,Hillary Clinton,Didn't Vote,40,60,Weak Republican,Republican,Working Class,6,60,40,1,0,NA,Didn't Vote,2016
1.862,Black,Hillary Clinton,Hillary Clinton,100,0,Strong Democrat,Democrat,Working Class,1,100,0,1,1,Democrat,Winner,2016
0.9103,White,NA,Donald Trump,40,85,Strong Republican,Republican,NA,7,85,40,NA,1,Republican,Winner,2016
0.5366,Other,Hillary Clinton,Didn't Vote,60,0,Independent - Democrat,Independent,Working Class,3,NA,NA,1,0,NA,Didn't Vote,2016
1.5568,White,Donald Trump,Didn't Vote,0,0,Weak Republican,Republican,Middle Class,6,0,0,1,0,NA,Didn't Vote,2016
0.8448,Black,Hillary Clinton,Hillary Clinton,5,0,Strong Democrat,Democrat,Middle Class,1,5,0,1,1,Democrat,Winner,2016
0.3631,Asian/Pacific Islander,NA,Didn't Vote,60,50,Independent - Independent,Independent,NA,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.3638,Hispanic,Hillary Clinton,Didn't Vote,90,70,Strong Democrat,Democrat,Working Class,1,90,70,1,0,NA,Didn't Vote,2016
0.717,Other,NA,Didn't Vote,60,40,Independent - Democrat,Independent,Middle Class,3,NA,NA,NA,0,NA,Didn't Vote,2016
0.8754,White,NA,Didn't Vote,40,60,Independent - Republican,Independent,Middle Class,5,NA,NA,NA,0,NA,Didn't Vote,2016
1.0335,Black,NA,Didn't Vote,50,50,Independent - Independent,Independent,NA,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.3878,White,NA,Didn't Vote,30,30,Independent - Republican,Independent,NA,5,NA,NA,NA,0,NA,Didn't Vote,2016
0.6894,Hispanic,Hillary Clinton,Hillary Clinton,100,30,Strong Democrat,Democrat,Middle Class,1,100,30,1,1,Democrat,Winner,2016
0.3429,Other,NA,Didn't Vote,40,30,Independent - Democrat,No Preference,NA,3,NA,NA,NA,0,NA,Didn't Vote,2016
0.418,Hispanic,NA,Donald Trump,50,60,Independent - Independent,Independent,Lower Class,4,NA,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.3721,White,Hillary Clinton,Didn't Vote,85,0,Strong Democrat,Democrat,Working Class,1,85,0,1,0,NA,Didn't Vote,2016
0.5366,Black,Donald Trump,Hillary Clinton,60,60,Weak Democrat,Democrat,Working Class,2,60,60,1,1,Democrat,Winner,2016
0.991,White,Hillary Clinton,Hillary Clinton,50,50,Independent - Democrat,No Preference,Middle Class,3,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
1.3546,White,Donald Trump,Donald Trump,30,85,Strong Republican,Republican,Middle Class,7,85,30,1,1,Republican,Winner,2016
0.7376,White,NA,John Kasich,40,60,NA,Republican,Middle Class,-8,60,40,1,1,Republcian,Voted in Other Party Primary,2016
0.4191,White,Donald Trump,Didn't Vote,15,85,Strong Republican,Republican,Middle Class,7,85,15,1,0,NA,Didn't Vote,2016
0.419,White,Hillary Clinton,Didn't Vote,NA,70,Independent - Republican,Independent,NA,5,NA,NA,1,0,NA,Didn't Vote,2016
0.8071,White,Donald Trump,Didn't Vote,85,50,Weak Democrat,Democrat,NA,2,85,50,1,0,NA,Didn't Vote,2016
0.623,Black,Hillary Clinton,Didn't Vote,85,15,Independent - Independent,No Preference,Working Class,4,NA,NA,1,0,NA,Didn't Vote,2016
0.1311,White,NA,Didn't Vote,50,50,Independent - Republican,Independent,NA,5,NA,NA,NA,0,NA,Didn't Vote,2016
0.6428,Hispanic,NA,Didn't Vote,85,30,Weak Democrat,Democrat,Working Class,2,85,30,NA,0,NA,Didn't Vote,2016
2.0049,White,Donald Trump,Donald Trump,100,50,Strong Democrat,Democrat,NA,1,100,50,1,1,Republican,Voted in Other Party Primary,2016
0.9187,White,Donald Trump,Donald Trump,0,100,Strong Republican,Republican,Middle Class,7,100,0,1,1,Republican,Winner,2016
2.6376,Black,Hillary Clinton,Didn't Vote,85,60,Weak Democrat,Democrat,Working Class,2,85,60,1,0,NA,Didn't Vote,2016
0.7451,White,Hillary Clinton,Bernie Sanders,70,15,Strong Democrat,Democrat,Middle Class,1,70,15,1,1,Democrat,Loser,2016
0.3924,White,NA,Didn't Vote,85,15,Strong Democrat,Democrat,NA,1,85,15,NA,0,NA,Didn't Vote,2016
0.5833,White,Donald Trump,Marco Rubio,0,60,Strong Republican,Republican,Working Class,7,60,0,1,1,Republican,Loser,2016
1.4389,Other,NA,Didn't Vote,40,60,Weak Republican,Republican,Working Class,6,60,40,NA,0,NA,Didn't Vote,2016
0.7865,White,Hillary Clinton,Didn't Vote,50,50,Independent - Independent,Independent,NA,4,NA,NA,1,0,NA,Didn't Vote,2016
0.5829,White,Donald Trump,Didn't Vote,30,50,Strong Republican,Republican,NA,7,50,30,1,0,NA,Didn't Vote,2016
0.4723,Hispanic,Hillary Clinton,Didn't Vote,50,50,Weak Democrat,Democrat,Working Class,2,50,50,1,0,NA,Didn't Vote,2016
0.4755,White,Donald Trump,Ted Cruz,15,85,Strong Republican,Republican,NA,7,85,15,1,1,Republican,Loser,2016
1.709,White,Donald Trump,Didn't Vote,30,30,Independent - Democrat,Independent,Middle Class,3,NA,NA,1,0,NA,Didn't Vote,2016
0.3393,White,Donald Trump,Hillary Clinton,60,60,Weak Democrat,Democrat,Lower Class,2,60,60,1,1,Democrat,Winner,2016
1.7308,Black,NA,Didn't Vote,70,50,Weak Democrat,Democrat,Working Class,2,70,50,NA,0,NA,Didn't Vote,2016
2.0017,White,NA,Didn't Vote,30,60,Strong Republican,Republican,Middle Class,7,60,30,NA,0,NA,Didn't Vote,2016
0.9582,White,NA,Didn't Vote,85,30,Strong Democrat,Democrat,Middle Class,1,85,30,NA,0,NA,Didn't Vote,2016
2.1715,Hispanic,Donald Trump,Didn't Vote,0,40,Weak Republican,Republican,NA,6,40,0,1,0,NA,Didn't Vote,2016
0.7708,White,NA,Didn't Vote,15,85,Strong Republican,Republican,NA,7,85,15,NA,0,NA,Didn't Vote,2016
1.6236,White,NA,Didn't Vote,60,40,Independent - Democrat,Independent,Lower Class,3,NA,NA,NA,0,NA,Didn't Vote,2016
0.5635,White,Donald Trump,NA,NA,NA,Independent - Democrat,Independent,NA,3,NA,NA,1,NA,NA,NA,2016
0.681,White,NA,Didn't Vote,75,NA,Strong Democrat,Democrat,Working Class,1,75,NA,NA,0,NA,Didn't Vote,2016
3.0072,Black,Hillary Clinton,Didn't Vote,70,50,Weak Democrat,Democrat,NA,2,70,50,1,0,NA,Didn't Vote,2016
1.4279,Black,NA,Didn't Vote,60,50,Strong Democrat,Democrat,Working Class,1,60,50,NA,0,NA,Didn't Vote,2016
0.6127,White,NA,Didn't Vote,50,20,Independent - Democrat,Independent,NA,3,NA,NA,NA,0,NA,Didn't Vote,2016
1.4624,White,NA,Didn't Vote,15,70,Strong Republican,Republican,Middle Class,7,70,15,NA,0,NA,Didn't Vote,2016
3.5922,Hispanic,NA,Didn't Vote,0,50,Weak Republican,Republican,NA,6,50,0,NA,0,NA,Didn't Vote,2016
0.5429,White,Hillary Clinton,Didn't Vote,50,50,Weak Democrat,Democrat,Working Class,2,50,50,1,0,NA,Didn't Vote,2016
0.6357,Hispanic,Hillary Clinton,Didn't Vote,60,40,Independent - Democrat,Independent,Middle Class,3,NA,NA,1,0,NA,Didn't Vote,2016
4.6473,White,Hillary Clinton,Hillary Clinton,100,0,Strong Democrat,Democrat,Middle Class,1,100,0,1,1,Democrat,Winner,2016
2.1023,White,Donald Trump,Didn't Vote,30,30,Independent - Independent,Independent,Working Class,4,NA,NA,1,0,NA,Didn't Vote,2016
2.9429,Hispanic,Donald Trump,Didn't Vote,0,100,Strong Republican,Republican,Middle Class,7,100,0,1,0,NA,Didn't Vote,2016
0.2521,Hispanic,Hillary Clinton,Hillary Clinton,100,0,Independent - Democrat,Independent,Middle Class,3,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
0.6381,White,Gary Johnson,John Kasich,40,40,Independent - Republican,Other,Working Class,5,NA,NA,1,1,Republcian,Voted in Other Party Primary,2016
0.2769,Hispanic,NA,Didn't Vote,50,50,Independent - Independent,Independent,Middle Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
1.734,White,NA,Another Republican,30,70,Weak Republican,Republican,NA,6,70,30,NA,1,Republican,Loser,2016
0.6385,White,NA,Didn't Vote,50,70,Independent - Republican,Independent,Working Class,5,NA,NA,NA,0,NA,Didn't Vote,2016
0.5322,White,NA,Didn't Vote,50,50,Weak Republican,Republican,Working Class,6,50,50,NA,0,NA,Didn't Vote,2016
0.2922,Other,Hillary Clinton,Didn't Vote,60,60,Independent - Democrat,Independent,Lower Class,3,NA,NA,1,0,NA,Didn't Vote,2016
0.7824,White,Donald Trump,Didn't Vote,40,60,Weak Republican,Republican,Working Class,6,60,40,1,0,NA,Didn't Vote,2016
0.5927,Black,Hillary Clinton,Didn't Vote,60,50,Weak Democrat,Democrat,Upper Class,2,60,50,1,0,NA,Didn't Vote,2016
0.4373,White,NA,Didn't Vote,40,60,Independent - Independent,Independent,NA,4,NA,NA,NA,0,NA,Didn't Vote,2016
2.2922,White,NA,Didn't Vote,40,85,Strong Republican,Republican,NA,7,85,40,NA,0,NA,Didn't Vote,2016
0.3435,White,NA,Donald Trump,15,60,Strong Republican,Republican,NA,7,60,15,NA,1,Republican,Winner,2016
0.8609,Black,NA,Didn't Vote,70,50,Strong Democrat,Democrat,Working Class,1,70,50,NA,0,NA,Didn't Vote,2016
1.1277,Hispanic,Donald Trump,Didn't Vote,15,85,Strong Republican,Republican,Middle Class,7,85,15,1,0,NA,Didn't Vote,2016
0.5694,White,Hillary Clinton,Didn't Vote,70,70,Weak Republican,Republican,Working Class,6,70,70,1,0,NA,Didn't Vote,2016
0.3753,Hispanic,Donald Trump,Donald Trump,30,100,Strong Republican,Republican,Working Class,7,100,30,1,1,Republican,Winner,2016
0.7892,White,Hillary Clinton,Hillary Clinton,50,50,Weak Democrat,Democrat,Middle Class,2,50,50,1,1,Democrat,Winner,2016
1.3172,Hispanic,NA,Didn't Vote,70,40,Independent - Democrat,Independent,NA,3,NA,NA,NA,0,NA,Didn't Vote,2016
1.6129,White,Hillary Clinton,John Kasich,60,60,Independent - Democrat,Independent,Middle Class,3,NA,NA,1,1,Republcian,Voted in Other Party Primary,2016
2.0161,White,Hillary Clinton,Didn't Vote,70,50,Weak Democrat,Democrat,NA,2,70,50,1,0,NA,Didn't Vote,2016
0.7608,White,Hillary Clinton,Didn't Vote,70,40,Independent - Democrat,Independent,NA,3,NA,NA,1,0,NA,Didn't Vote,2016
0.4788,Asian/Pacific Islander,Hillary Clinton,Didn't Vote,60,30,Independent - Democrat,Independent,Middle Class,3,NA,NA,1,0,NA,Didn't Vote,2016
1.1924,White,Hillary Clinton,Didn't Vote,60,40,Independent - Democrat,No Preference,Working Class,3,NA,NA,1,0,NA,Didn't Vote,2016
0.9609,White,Gary Johnson,John Kasich,30,70,Strong Republican,Republican,Middle Class,7,70,30,1,1,Republcian,Voted in Other Party Primary,2016
1.3455,Hispanic,Donald Trump,Didn't Vote,0,85,Strong Republican,Republican,Middle Class,7,85,0,1,0,NA,Didn't Vote,2016
0.2784,White,Donald Trump,Bernie Sanders,60,60,Independent - Republican,Independent,Working Class,5,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
0.6532,White,Donald Trump,Donald Trump,30,70,Independent - Republican,Independent,Working Class,5,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
1.3815,Black,Hillary Clinton,Bernie Sanders,40,30,Independent - Democrat,Independent,Lower Class,3,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
0.6752,White,NA,Bernie Sanders,40,30,Independent - Democrat,Other,Working Class,3,NA,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.3613,White,Donald Trump,Didn't Vote,40,85,Strong Republican,Republican,NA,7,85,40,1,0,NA,Didn't Vote,2016
0.2988,Hispanic,Hillary Clinton,Didn't Vote,85,50,Strong Democrat,Democrat,Lower Class,1,85,50,1,0,NA,Didn't Vote,2016
1.4141,Black,Hillary Clinton,Hillary Clinton,100,0,Strong Democrat,Democrat,Working Class,1,100,0,1,1,Democrat,Winner,2016
0.4576,Hispanic,NA,Didn't Vote,70,40,Strong Democrat,Democrat,Middle Class,1,70,40,NA,0,NA,Didn't Vote,2016
0.6184,White,Other,Didn't Vote,50,10,Weak Democrat,Democrat,Lower Class,2,50,10,1,0,NA,Didn't Vote,2016
0.6729,White,Gary Johnson,Didn't Vote,60,55,Independent - Democrat,Other,Middle Class,3,NA,NA,1,0,NA,Didn't Vote,2016
1.4986,White,Hillary Clinton,Didn't Vote,40,15,Independent - Democrat,Independent,Working Class,3,NA,NA,1,0,NA,Didn't Vote,2016
1.1902,Asian/Pacific Islander,NA,Didn't Vote,60,40,Weak Republican,Republican,NA,6,40,60,NA,0,NA,Didn't Vote,2016
0.4058,Asian/Pacific Islander,Jill Stein,Bernie Sanders,15,0,Independent - Independent,Independent,NA,4,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
0.693,Hispanic,Hillary Clinton,Didn't Vote,70,60,Independent - Democrat,Independent,NA,3,NA,NA,1,0,NA,Didn't Vote,2016
0.6918,Black,NA,Didn't Vote,60,40,Independent - Independent,Independent,Working Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
1.1924,White,NA,Didn't Vote,40,50,Independent - Independent,No Preference,NA,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.4113,White,Hillary Clinton,Hillary Clinton,85,30,Strong Democrat,Democrat,Lower Class,1,85,30,1,1,Democrat,Winner,2016
0.774,White,Donald Trump,Donald Trump,0,100,Strong Republican,Republican,Lower Class,7,100,0,1,1,Republican,Winner,2016
0.8844,White,Donald Trump,Another Republican,0,60,Strong Republican,Republican,Middle Class,7,60,0,1,1,Republican,Loser,2016
1.8017,White,NA,Didn't Vote,NA,NA,Weak Democrat,Democrat,Lower Class,2,NA,NA,NA,0,NA,Didn't Vote,2016
0.6023,White,Donald Trump,Ted Cruz,0,100,Strong Republican,Republican,Working Class,7,100,0,1,1,Republican,Loser,2016
1.6791,Black,NA,Didn't Vote,85,85,Independent - Democrat,Independent,Middle Class,3,NA,NA,0,0,NA,Didn't Vote,2016
0.7764,White,Hillary Clinton,Didn't Vote,60,30,Independent - Democrat,Independent,Upper Class,3,NA,NA,1,0,NA,Didn't Vote,2016
0.0895,White,NA,Didn't Vote,50,50,Weak Democrat,Democrat,Middle Class,2,50,50,NA,0,NA,Didn't Vote,2016
0.3567,White,Donald Trump,Didn't Vote,30,30,Independent - Republican,Independent,Middle Class,5,NA,NA,1,0,NA,Didn't Vote,2016
0.9335,White,NA,Didn't Vote,60,15,Strong Democrat,Democrat,NA,1,60,15,NA,0,NA,Didn't Vote,2016
0.8752,Other,Hillary Clinton,Didn't Vote,85,40,Weak Democrat,Democrat,Working Class,2,85,40,1,0,NA,Didn't Vote,2016
1.7884,White,NA,Ted Cruz,30,30,Strong Republican,Republican,Working Class,7,30,30,NA,1,Republican,Loser,2016
0.8407,White,Donald Trump,Donald Trump,0,85,Strong Republican,Republican,Working Class,7,85,0,1,1,Republican,Winner,2016
0.8261,White,NA,Didn't Vote,30,70,Strong Republican,Republican,NA,7,70,30,NA,0,NA,Didn't Vote,2016
0.6542,White,NA,Didn't Vote,60,70,Weak Republican,Republican,Lower Class,6,70,60,NA,0,NA,Didn't Vote,2016
0.8655,White,Hillary Clinton,Hillary Clinton,70,30,Strong Democrat,Democrat,Middle Class,1,70,30,1,1,Democrat,Winner,2016
2.5427,White,Donald Trump,Didn't Vote,40,85,Strong Republican,Republican,Middle Class,7,85,40,1,0,NA,Didn't Vote,2016
1.2748,White,Hillary Clinton,Didn't Vote,40,0,Weak Democrat,Democrat,Working Class,2,40,0,1,0,NA,Didn't Vote,2016
2.4291,Black,NA,Hillary Clinton,100,70,Weak Democrat,Democrat,NA,2,100,70,NA,1,Democrat,Winner,2016
0.7359,White,Donald Trump,Didn't Vote,40,60,Independent - Republican,Independent,NA,5,NA,NA,1,0,NA,Didn't Vote,2016
1.5574,White,Hillary Clinton,Bernie Sanders,70,15,Strong Democrat,Democrat,Middle Class,1,70,15,1,1,Democrat,Loser,2016
1.0909,White,NA,Didn't Vote,15,70,Independent - Republican,No Preference,Middle Class,5,NA,NA,NA,0,NA,Didn't Vote,2016
0.5757,White,NA,Didn't Vote,50,50,Independent - Independent,No Preference,Lower Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.3422,White,Jill Stein,Didn't Vote,40,40,Independent - Democrat,Independent,Working Class,3,NA,NA,1,0,NA,Didn't Vote,2016
1.2309,Black,Hillary Clinton,Didn't Vote,60,0,Independent - Independent,No Preference,Middle Class,4,NA,NA,1,0,NA,Didn't Vote,2016
0.2624,White,Hillary Clinton,Didn't Vote,70,60,Weak Democrat,Democrat,Middle Class,2,70,60,1,0,NA,Didn't Vote,2016
0.2555,Black,Hillary Clinton,Didn't Vote,70,30,Strong Democrat,Democrat,NA,1,70,30,1,0,NA,Didn't Vote,2016
0.7924,White,Donald Trump,Ted Cruz,10,60,Weak Republican,Republican,NA,6,60,10,1,1,Republican,Loser,2016
0.8314,Asian/Pacific Islander,Hillary Clinton,John Kasich,70,30,Weak Democrat,Democrat,Middle Class,2,70,30,1,1,Republcian,Voted in Other Party Primary,2016
1.8008,White,NA,Didn't Vote,85,30,Strong Democrat,Democrat,NA,1,85,30,NA,0,NA,Didn't Vote,2016
0.9152,White,Donald Trump,Donald Trump,15,15,Weak Republican,Republican,Middle Class,6,15,15,1,1,Republican,Winner,2016
1.7835,Black,Hillary Clinton,Didn't Vote,60,50,Weak Democrat,Democrat,Middle Class,2,60,50,1,0,NA,Didn't Vote,2016
0.438,Hispanic,NA,Didn't Vote,70,40,Strong Democrat,Democrat,NA,1,70,40,NA,0,NA,Didn't Vote,2016
1.2161,White,Hillary Clinton,Bernie Sanders,70,15,Independent - Democrat,Other,Middle Class,3,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
0.474,White,Donald Trump,Didn't Vote,40,60,Weak Republican,Republican,Working Class,6,60,40,1,0,NA,Didn't Vote,2016
