weight,primary_vote,primary_vote_choice,therm_dem,therm_rep,pid_7,pid_3,pid_7_num,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year
1.0335,2,Didn't Vote,50,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.3878,2,Didn't Vote,30,30,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.6894,1,Hillary Clinton,100,30,Strong Democrat,Democrat,1,100,30,1,Democrat,Winner,2016
0.3429,2,Didn't Vote,40,30,Independent - Democrat,No Preference,3,NA,NA,0,NA,Didn't Vote,2016
0.418,1,Donald Trump,50,60,Independent - Independent,Independent,4,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.3721,2,Didn't Vote,85,0,Strong Democrat,Democrat,1,85,0,0,NA,Didn't Vote,2016
0.5366,1,Hillary Clinton,60,60,Weak Democrat,Democrat,2,60,60,1,Democrat,Winner,2016
0.991,1,Hillary Clinton,50,50,Independent - Democrat,No Preference,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.3546,1,Donald Trump,30,85,Strong Republican,Republican,7,85,30,1,Republican,Winner,2016
0.7376,1,John Kasich,40,60,NA,Republican,NA,60,40,1,Republcian,Voted in Other Party Primary,2016
0.4191,2,Didn't Vote,15,85,Strong Republican,Republican,7,85,15,0,NA,Didn't Vote,2016
0.419,2,Didn't Vote,NA,70,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.8071,2,Didn't Vote,85,50,Weak Democrat,Democrat,2,85,50,0,NA,Didn't Vote,2016
0.623,2,Didn't Vote,85,15,Independent - Independent,No Preference,4,NA,NA,0,NA,Didn't Vote,2016
0.1311,2,Didn't Vote,50,50,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.6428,2,Didn't Vote,85,30,Weak Democrat,Democrat,2,85,30,0,NA,Didn't Vote,2016
2.0049,1,Donald Trump,100,50,Strong Democrat,Democrat,1,100,50,1,Republican,Voted in Other Party Primary,2016
0.9187,1,Donald Trump,0,100,Strong Republican,Republican,7,100,0,1,Republican,Winner,2016
2.6376,2,Didn't Vote,85,60,Weak Democrat,Democrat,2,85,60,0,NA,Didn't Vote,2016
0.7451,1,Bernie Sanders,70,15,Strong Democrat,Democrat,1,70,15,1,Democrat,Loser,2016
0.3924,2,Didn't Vote,85,15,Strong Democrat,Democrat,1,85,15,0,NA,Didn't Vote,2016
0.5833,1,Marco Rubio,0,60,Strong Republican,Republican,7,60,0,1,Republican,Loser,2016
1.4389,2,Didn't Vote,40,60,Weak Republican,Republican,6,60,40,0,NA,Didn't Vote,2016
0.7865,2,Didn't Vote,50,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.5829,2,Didn't Vote,30,50,Strong Republican,Republican,7,50,30,0,NA,Didn't Vote,2016
0.4723,2,Didn't Vote,50,50,Weak Democrat,Democrat,2,50,50,0,NA,Didn't Vote,2016
0.4755,1,Ted Cruz,15,85,Strong Republican,Republican,7,85,15,1,Republican,Loser,2016
1.709,2,Didn't Vote,30,30,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.3393,1,Hillary Clinton,60,60,Weak Democrat,Democrat,2,60,60,1,Democrat,Winner,2016
1.7308,2,Didn't Vote,70,50,Weak Democrat,Democrat,2,70,50,0,NA,Didn't Vote,2016
2.0017,2,Didn't Vote,30,60,Strong Republican,Republican,7,60,30,0,NA,Didn't Vote,2016
0.9582,2,Didn't Vote,85,30,Strong Democrat,Democrat,1,85,30,0,NA,Didn't Vote,2016
2.1715,2,Didn't Vote,0,40,Weak Republican,Republican,6,40,0,0,NA,Didn't Vote,2016
0.7708,2,Didn't Vote,15,85,Strong Republican,Republican,7,85,15,0,NA,Didn't Vote,2016
1.6236,2,Didn't Vote,60,40,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.5635,-8,NA,NA,NA,Independent - Democrat,Independent,3,NA,NA,NA,NA,NA,2016
0.681,2,Didn't Vote,75,NA,Strong Democrat,Democrat,1,75,NA,0,NA,Didn't Vote,2016
3.0072,2,Didn't Vote,70,50,Weak Democrat,Democrat,2,70,50,0,NA,Didn't Vote,2016
1.4279,2,Didn't Vote,60,50,Strong Democrat,Democrat,1,60,50,0,NA,Didn't Vote,2016
0.6127,2,Didn't Vote,50,20,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
1.4624,2,Didn't Vote,15,70,Strong Republican,Republican,7,70,15,0,NA,Didn't Vote,2016
3.5922,2,Didn't Vote,0,50,Weak Republican,Republican,6,50,0,0,NA,Didn't Vote,2016
0.5429,2,Didn't Vote,50,50,Weak Democrat,Democrat,2,50,50,0,NA,Didn't Vote,2016
0.6357,2,Didn't Vote,60,40,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
4.6473,1,Hillary Clinton,100,0,Strong Democrat,Democrat,1,100,0,1,Democrat,Winner,2016
2.1023,2,Didn't Vote,30,30,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
2.9429,2,Didn't Vote,0,100,Strong Republican,Republican,7,100,0,0,NA,Didn't Vote,2016
0.2521,1,Hillary Clinton,100,0,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.6381,1,John Kasich,40,40,Independent - Republican,Other,5,NA,NA,1,Republcian,Voted in Other Party Primary,2016
0.2769,2,Didn't Vote,50,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.734,1,Another Republican,30,70,Weak Republican,Republican,6,70,30,1,Republican,Loser,2016
0.6385,2,Didn't Vote,50,70,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.5322,2,Didn't Vote,50,50,Weak Republican,Republican,6,50,50,0,NA,Didn't Vote,2016
0.2922,2,Didn't Vote,60,60,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.7824,2,Didn't Vote,40,60,Weak Republican,Republican,6,60,40,0,NA,Didn't Vote,2016
0.5927,2,Didn't Vote,60,50,Weak Democrat,Democrat,2,60,50,0,NA,Didn't Vote,2016
0.4373,2,Didn't Vote,40,60,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
2.2922,2,Didn't Vote,40,85,Strong Republican,Republican,7,85,40,0,NA,Didn't Vote,2016
0.3435,1,Donald Trump,15,60,Strong Republican,Republican,7,60,15,1,Republican,Winner,2016
0.8609,2,Didn't Vote,70,50,Strong Democrat,Democrat,1,70,50,0,NA,Didn't Vote,2016
1.1277,2,Didn't Vote,15,85,Strong Republican,Republican,7,85,15,0,NA,Didn't Vote,2016
0.5694,2,Didn't Vote,70,70,Weak Republican,Republican,6,70,70,0,NA,Didn't Vote,2016
0.3753,1,Donald Trump,30,100,Strong Republican,Republican,7,100,30,1,Republican,Winner,2016
0.7892,1,Hillary Clinton,50,50,Weak Democrat,Democrat,2,50,50,1,Democrat,Winner,2016
1.3172,2,Didn't Vote,70,40,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
1.6129,1,John Kasich,60,60,Independent - Democrat,Independent,3,NA,NA,1,Republcian,Voted in Other Party Primary,2016
2.0161,2,Didn't Vote,70,50,Weak Democrat,Democrat,2,70,50,0,NA,Didn't Vote,2016
0.7608,2,Didn't Vote,70,40,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.4788,2,Didn't Vote,60,30,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
1.1924,2,Didn't Vote,60,40,Independent - Democrat,No Preference,3,NA,NA,0,NA,Didn't Vote,2016
0.9609,1,John Kasich,30,70,Strong Republican,Republican,7,70,30,1,Republcian,Voted in Other Party Primary,2016
1.3455,2,Didn't Vote,0,85,Strong Republican,Republican,7,85,0,0,NA,Didn't Vote,2016
0.2784,1,Bernie Sanders,60,60,Independent - Republican,Independent,5,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.6532,1,Donald Trump,30,70,Independent - Republican,Independent,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
1.3815,1,Bernie Sanders,40,30,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.6752,1,Bernie Sanders,40,30,Independent - Democrat,Other,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.3613,2,Didn't Vote,40,85,Strong Republican,Republican,7,85,40,0,NA,Didn't Vote,2016
0.2988,2,Didn't Vote,85,50,Strong Democrat,Democrat,1,85,50,0,NA,Didn't Vote,2016
1.4141,1,Hillary Clinton,100,0,Strong Democrat,Democrat,1,100,0,1,Democrat,Winner,2016
0.4576,2,Didn't Vote,70,40,Strong Democrat,Democrat,1,70,40,0,NA,Didn't Vote,2016
0.6184,2,Didn't Vote,50,10,Weak Democrat,Democrat,2,50,10,0,NA,Didn't Vote,2016
0.6729,2,Didn't Vote,60,55,Independent - Democrat,Other,3,NA,NA,0,NA,Didn't Vote,2016
1.4986,2,Didn't Vote,40,15,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
1.1902,2,Didn't Vote,60,40,Weak Republican,Republican,6,40,60,0,NA,Didn't Vote,2016
0.4058,1,Bernie Sanders,15,0,Independent - Independent,Independent,4,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.693,2,Didn't Vote,70,60,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.6918,2,Didn't Vote,60,40,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.1924,2,Didn't Vote,40,50,Independent - Independent,No Preference,4,NA,NA,0,NA,Didn't Vote,2016
0.4113,1,Hillary Clinton,85,30,Strong Democrat,Democrat,1,85,30,1,Democrat,Winner,2016
0.774,1,Donald Trump,0,100,Strong Republican,Republican,7,100,0,1,Republican,Winner,2016
0.8844,1,Another Republican,0,60,Strong Republican,Republican,7,60,0,1,Republican,Loser,2016
1.8017,2,Didn't Vote,NA,NA,Weak Democrat,Democrat,2,NA,NA,0,NA,Didn't Vote,2016
0.6023,1,Ted Cruz,0,100,Strong Republican,Republican,7,100,0,1,Republican,Loser,2016
1.6791,2,Didn't Vote,85,85,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.7764,2,Didn't Vote,60,30,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.0895,2,Didn't Vote,50,50,Weak Democrat,Democrat,2,50,50,0,NA,Didn't Vote,2016
0.3567,2,Didn't Vote,30,30,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.9335,2,Didn't Vote,60,15,Strong Democrat,Democrat,1,60,15,0,NA,Didn't Vote,2016
0.8752,2,Didn't Vote,85,40,Weak Democrat,Democrat,2,85,40,0,NA,Didn't Vote,2016
1.7884,1,Ted Cruz,30,30,Strong Republican,Republican,7,30,30,1,Republican,Loser,2016
0.8407,1,Donald Trump,0,85,Strong Republican,Republican,7,85,0,1,Republican,Winner,2016
0.8261,2,Didn't Vote,30,70,Strong Republican,Republican,7,70,30,0,NA,Didn't Vote,2016
0.6542,2,Didn't Vote,60,70,Weak Republican,Republican,6,70,60,0,NA,Didn't Vote,2016
0.8655,1,Hillary Clinton,70,30,Strong Democrat,Democrat,1,70,30,1,Democrat,Winner,2016
2.5427,2,Didn't Vote,40,85,Strong Republican,Republican,7,85,40,0,NA,Didn't Vote,2016
1.2748,2,Didn't Vote,40,0,Weak Democrat,Democrat,2,40,0,0,NA,Didn't Vote,2016
2.4291,1,Hillary Clinton,100,70,Weak Democrat,Democrat,2,100,70,1,Democrat,Winner,2016
0.7359,2,Didn't Vote,40,60,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
1.5574,1,Bernie Sanders,70,15,Strong Democrat,Democrat,1,70,15,1,Democrat,Loser,2016
1.0909,2,Didn't Vote,15,70,Independent - Republican,No Preference,5,NA,NA,0,NA,Didn't Vote,2016
0.5757,2,Didn't Vote,50,50,Independent - Independent,No Preference,4,NA,NA,0,NA,Didn't Vote,2016
0.3422,2,Didn't Vote,40,40,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
1.2309,2,Didn't Vote,60,0,Independent - Independent,No Preference,4,NA,NA,0,NA,Didn't Vote,2016
0.2624,2,Didn't Vote,70,60,Weak Democrat,Democrat,2,70,60,0,NA,Didn't Vote,2016
0.2555,2,Didn't Vote,70,30,Strong Democrat,Democrat,1,70,30,0,NA,Didn't Vote,2016
0.7924,1,Ted Cruz,10,60,Weak Republican,Republican,6,60,10,1,Republican,Loser,2016
0.8314,1,John Kasich,70,30,Weak Democrat,Democrat,2,70,30,1,Republcian,Voted in Other Party Primary,2016
1.8008,2,Didn't Vote,85,30,Strong Democrat,Democrat,1,85,30,0,NA,Didn't Vote,2016
0.9152,1,Donald Trump,15,15,Weak Republican,Republican,6,15,15,1,Republican,Winner,2016
1.7835,2,Didn't Vote,60,50,Weak Democrat,Democrat,2,60,50,0,NA,Didn't Vote,2016
0.438,2,Didn't Vote,70,40,Strong Democrat,Democrat,1,70,40,0,NA,Didn't Vote,2016
1.2161,1,Bernie Sanders,70,15,Independent - Democrat,Other,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.474,2,Didn't Vote,40,60,Weak Republican,Republican,6,60,40,0,NA,Didn't Vote,2016
0.6347,1,Hillary Clinton,40,30,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.04,2,Didn't Vote,0,30,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.8664,2,Didn't Vote,70,30,Strong Democrat,Democrat,1,70,30,0,NA,Didn't Vote,2016
2.6972,2,Didn't Vote,0,70,Weak Republican,Republican,6,70,0,0,NA,Didn't Vote,2016
0.6184,2,Didn't Vote,75,60,Strong Democrat,Democrat,1,75,60,0,NA,Didn't Vote,2016
1.159,1,Hillary Clinton,70,30,Strong Democrat,Democrat,1,70,30,1,Democrat,Winner,2016
1.0622,1,Donald Trump,0,100,Strong Republican,Republican,7,100,0,1,Republican,Winner,2016
0.8104,1,Hillary Clinton,100,0,Strong Democrat,Democrat,1,100,0,1,Democrat,Winner,2016
1.0575,2,Didn't Vote,70,30,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.3796,1,Marco Rubio,15,60,Independent - Republican,Independent,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.2668,1,Ted Cruz,15,70,Strong Republican,Republican,7,70,15,1,Republican,Loser,2016
1.1859,2,Didn't Vote,40,50,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.3359,2,Didn't Vote,30,70,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.7642,1,Donald Trump,0,100,Strong Republican,Republican,7,100,0,1,Republican,Winner,2016
3.6405,1,Donald Trump,60,50,Weak Republican,Republican,6,50,60,1,Republican,Winner,2016
1.0214,2,Didn't Vote,70,85,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.3104,2,Didn't Vote,85,0,Strong Democrat,Democrat,1,85,0,0,NA,Didn't Vote,2016
0.8263,1,Donald Trump,0,70,Strong Republican,Republican,7,70,0,1,Republican,Winner,2016
0.3643,2,Didn't Vote,100,30,Strong Democrat,Democrat,1,100,30,0,NA,Didn't Vote,2016
0.7585,1,Donald Trump,15,15,Strong Republican,Republican,7,15,15,1,Republican,Winner,2016
0.5655,2,Didn't Vote,70,70,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.3507,2,Didn't Vote,15,85,Weak Republican,Republican,6,85,15,0,NA,Didn't Vote,2016
1.3845,1,Donald Trump,30,85,Independent - Republican,Independent,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
1.4311,1,Bernie Sanders,85,30,Strong Democrat,Democrat,1,85,30,1,Democrat,Loser,2016
1.5843,2,Didn't Vote,70,15,Weak Democrat,Democrat,2,70,15,0,NA,Didn't Vote,2016
0.5287,2,Didn't Vote,50,60,Weak Republican,Republican,6,60,50,0,NA,Didn't Vote,2016
0.836,2,Didn't Vote,30,70,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.4834,1,Hillary Clinton,70,40,Weak Democrat,Democrat,2,70,40,1,Democrat,Winner,2016
1.9006,2,Didn't Vote,70,15,Weak Democrat,Democrat,2,70,15,0,NA,Didn't Vote,2016
0.2833,2,Didn't Vote,50,30,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
1.6739,1,Donald Trump,40,70,Independent - Republican,Independent,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.3076,1,Hillary Clinton,70,30,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.8717,2,Didn't Vote,80,50,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.4537,2,Didn't Vote,50,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
2.0398,1,John Kasich,0,60,Strong Republican,Republican,7,60,0,1,Republcian,Voted in Other Party Primary,2016
0.7822,1,Donald Trump,30,80,Strong Republican,Republican,7,80,30,1,Republican,Winner,2016
0.6028,1,Hillary Clinton,85,30,Strong Democrat,Democrat,1,85,30,1,Democrat,Winner,2016
0.7615,1,Hillary Clinton,100,60,Weak Democrat,Democrat,2,100,60,1,Democrat,Winner,2016
0.9032,1,Hillary Clinton,70,60,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.8606,1,Hillary Clinton,85,60,Strong Democrat,Democrat,1,85,60,1,Democrat,Winner,2016
1.4119,2,Didn't Vote,30,30,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.808,2,Didn't Vote,85,0,Weak Democrat,Democrat,2,85,0,0,NA,Didn't Vote,2016
0.4018,2,Didn't Vote,30,30,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.0751,2,Didn't Vote,50,60,Weak Republican,Republican,6,60,50,0,NA,Didn't Vote,2016
0.9218,2,Didn't Vote,70,15,Weak Democrat,Democrat,2,70,15,0,NA,Didn't Vote,2016
0.3386,2,Didn't Vote,0,60,Strong Republican,Republican,7,60,0,0,NA,Didn't Vote,2016
1.9163,1,Hillary Clinton,40,0,Strong Democrat,Democrat,1,40,0,1,Democrat,Winner,2016
1.2728,1,Bernie Sanders,70,40,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.9312,2,Didn't Vote,30,60,Weak Democrat,Democrat,2,30,60,0,NA,Didn't Vote,2016
0.5575,1,Marco Rubio,30,40,Weak Republican,Republican,6,40,30,1,Republican,Loser,2016
0.8323,2,Didn't Vote,60,50,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.2976,2,Didn't Vote,NA,0,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
1.5714,1,Ted Cruz,30,85,Strong Republican,Republican,7,85,30,1,Republican,Loser,2016
0.9938,2,Didn't Vote,0,70,Strong Republican,Republican,7,70,0,0,NA,Didn't Vote,2016
1.505,2,Didn't Vote,70,85,Weak Democrat,Democrat,2,70,85,0,NA,Didn't Vote,2016
0.5424,2,Didn't Vote,15,20,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.301,1,Ted Cruz,0,60,Strong Republican,Republican,7,60,0,1,Republican,Loser,2016
0.51,2,Didn't Vote,30,50,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
1.2333,2,Didn't Vote,15,85,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.6403,-8,NA,30,70,Independent - Republican,Other,5,NA,NA,NA,NA,NA,2016
0.9081,2,Didn't Vote,40,60,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
1.1414,2,Didn't Vote,50,50,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.7708,2,Didn't Vote,0,70,Strong Republican,Republican,7,70,0,0,NA,Didn't Vote,2016
1.108,2,Didn't Vote,40,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.2198,1,Hillary Clinton,70,30,Strong Democrat,Democrat,1,70,30,1,Democrat,Winner,2016
0.5869,2,Didn't Vote,40,50,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
1.8919,1,John Kasich,15,85,Strong Republican,Republican,7,85,15,1,Republcian,Voted in Other Party Primary,2016
0.3988,2,Didn't Vote,40,40,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
1.8338,2,Didn't Vote,60,40,Weak Democrat,Democrat,2,60,40,0,NA,Didn't Vote,2016
1.5337,2,Didn't Vote,70,15,Weak Democrat,Democrat,2,70,15,0,NA,Didn't Vote,2016
0.4776,1,Bernie Sanders,30,NA,Independent - Republican,Independent,5,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.4213,2,Didn't Vote,70,70,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.9869,1,NA,70,30,Strong Democrat,Democrat,1,70,30,1,NA,NA,2016
1.4477,1,Hillary Clinton,70,15,Weak Democrat,Democrat,2,70,15,1,Democrat,Winner,2016
0.5257,2,Didn't Vote,30,60,Strong Republican,Republican,7,60,30,0,NA,Didn't Vote,2016
1.2906,2,Didn't Vote,85,40,Weak Democrat,Democrat,2,85,40,0,NA,Didn't Vote,2016
0.4066,2,Didn't Vote,15,85,Strong Republican,Republican,7,85,15,0,NA,Didn't Vote,2016
0.3419,1,Donald Trump,0,60,Strong Republican,Republican,7,60,0,1,Republican,Winner,2016
1.3931,2,Didn't Vote,50,50,Weak Republican,Republican,6,50,50,0,NA,Didn't Vote,2016
0.8345,1,Hillary Clinton,50,15,Strong Democrat,Democrat,1,50,15,1,Democrat,Winner,2016
1.3072,2,Didn't Vote,50,50,Independent - Independent,No Preference,4,NA,NA,0,NA,Didn't Vote,2016
0.7086,2,Didn't Vote,NA,NA,Independent - Democrat,NA,3,NA,NA,0,NA,NA,2016
0.418,2,Didn't Vote,40,30,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.8458,2,Didn't Vote,60,10,Weak Republican,Republican,6,10,60,0,NA,Didn't Vote,2016
1.0346,2,Didn't Vote,50,50,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.7431,1,Ted Cruz,30,70,Strong Republican,Republican,7,70,30,1,Republican,Loser,2016
2.3177,2,Didn't Vote,85,40,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.3074,2,Didn't Vote,50,50,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.5272,1,Ted Cruz,0,50,Strong Republican,Republican,7,50,0,1,Republican,Loser,2016
0.3288,2,Didn't Vote,30,70,Weak Republican,Republican,6,70,30,0,NA,Didn't Vote,2016
0.7314,1,Bernie Sanders,40,60,Independent - Republican,Independent,5,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.7708,2,Didn't Vote,50,50,Independent - Independent,No Preference,4,NA,NA,0,NA,Didn't Vote,2016
0.3776,2,Didn't Vote,50,40,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.4729,1,Donald Trump,60,40,Strong Republican,Republican,7,40,60,1,Republican,Winner,2016
1.1862,1,Donald Trump,50,50,Independent - Republican,Independent,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.8077,2,Didn't Vote,40,70,Strong Republican,Republican,7,70,40,0,NA,Didn't Vote,2016
0.7824,1,Hillary Clinton,60,40,Weak Democrat,Democrat,2,60,40,1,Democrat,Winner,2016
0.2459,2,Didn't Vote,50,60,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.8394,2,Didn't Vote,40,40,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
1.3576,2,Didn't Vote,40,70,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
1.8431,1,Another Republican,40,60,Independent - Republican,Independent,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
1.5089,2,Didn't Vote,40,30,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.8333,2,Didn't Vote,50,50,Weak Democrat,Democrat,2,50,50,0,NA,Didn't Vote,2016
0.7685,2,Didn't Vote,25,45,Weak Republican,Republican,6,45,25,0,NA,Didn't Vote,2016
0.2854,2,Didn't Vote,50,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.3726,2,Didn't Vote,15,100,Strong Republican,Republican,7,100,15,0,NA,Didn't Vote,2016
0.5167,2,Didn't Vote,15,60,Strong Republican,Republican,7,60,15,0,NA,Didn't Vote,2016
0.9011,1,Donald Trump,15,85,Weak Republican,Republican,6,85,15,1,Republican,Winner,2016
0.4298,2,Didn't Vote,85,15,Weak Democrat,Democrat,2,85,15,0,NA,Didn't Vote,2016
1.4707,1,Hillary Clinton,85,30,Strong Democrat,Democrat,1,85,30,1,Democrat,Winner,2016
2.0074,2,Didn't Vote,60,50,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
2.9693,2,Didn't Vote,60,70,Weak Republican,Republican,6,70,60,0,NA,Didn't Vote,2016
0.279,1,Donald Trump,0,85,Strong Republican,Republican,7,85,0,1,Republican,Winner,2016
0.6669,1,Donald Trump,0,60,Strong Republican,Republican,7,60,0,1,Republican,Winner,2016
