social_class,race,general_vote_dummy,primary_vote_dummy,general_vote_choice,primary_vote_choice,party_id_7cat,party_id_3cat,therm_dem,therm_rep,therm_inparty,therm_outparty
Working Class,Black,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,60,50,60,50
NA,White,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,50,20,NA,NA
Middle Class,White,NA,0,NA,Didn't Vote,Strong Republican,Republican,15,70,70,15
NA,Hispanic,NA,0,NA,Didn't Vote,Weak Republican,Republican,0,50,50,0
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,50,50,50,50
Middle Class,Hispanic,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,60,40,NA,NA
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,100,0,100,0
Working Class,White,1,0,Donald Trump,Didn't Vote,Independent - Independent,Independent,30,30,NA,NA
Middle Class,Hispanic,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,0,100,100,0
Middle Class,Hispanic,1,1,Hillary Clinton,Hillary Clinton,Independent - Democrat,Independent,100,0,NA,NA
Working Class,White,1,1,Gary Johnson,John Kasich,Independent - Republican,Other,40,40,NA,NA
Middle Class,Hispanic,NA,0,NA,Didn't Vote,Independent - Independent,Independent,50,50,NA,NA
NA,White,NA,1,NA,Another Republican,Weak Republican,Republican,30,70,70,30
Working Class,White,NA,0,NA,Didn't Vote,Independent - Republican,Independent,50,70,NA,NA
Working Class,White,NA,0,NA,Didn't Vote,Weak Republican,Republican,50,50,50,50
Lower Class,Other,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,60,60,NA,NA
Working Class,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,40,60,60,40
Upper Class,Black,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,60,50,60,50
NA,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,40,60,NA,NA
NA,White,NA,0,NA,Didn't Vote,Strong Republican,Republican,40,85,85,40
NA,White,NA,1,NA,Donald Trump,Strong Republican,Republican,15,60,60,15
Working Class,Black,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,70,50,70,50
Middle Class,Hispanic,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,15,85,85,15
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Weak Republican,Republican,70,70,70,70
Working Class,Hispanic,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,30,100,100,30
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Weak Democrat,Democrat,50,50,50,50
NA,Hispanic,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,70,40,NA,NA
Middle Class,White,1,1,Hillary Clinton,John Kasich,Independent - Democrat,Independent,60,60,NA,NA
NA,White,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,70,50,70,50
NA,White,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,70,40,NA,NA
Middle Class,Asian/Pacific Islander,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,60,30,NA,NA
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,No Preference,60,40,NA,NA
Middle Class,White,1,1,Gary Johnson,John Kasich,Strong Republican,Republican,30,70,70,30
Middle Class,Hispanic,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,0,85,85,0
Working Class,White,1,1,Donald Trump,Bernie Sanders,Independent - Republican,Independent,60,60,NA,NA
Working Class,White,1,1,Donald Trump,Donald Trump,Independent - Republican,Independent,30,70,NA,NA
Lower Class,Black,1,1,Hillary Clinton,Bernie Sanders,Independent - Democrat,Independent,40,30,NA,NA
Working Class,White,NA,1,NA,Bernie Sanders,Independent - Democrat,Other,40,30,NA,NA
NA,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,40,85,85,40
Lower Class,Hispanic,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,85,50,85,50
Working Class,Black,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,100,0,100,0
Middle Class,Hispanic,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,70,40,70,40
Lower Class,White,1,0,Other,Didn't Vote,Weak Democrat,Democrat,50,10,50,10
Middle Class,White,1,0,Gary Johnson,Didn't Vote,Independent - Democrat,Other,60,55,NA,NA
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,40,15,NA,NA
NA,Asian/Pacific Islander,NA,0,NA,Didn't Vote,Weak Republican,Republican,60,40,40,60
NA,Asian/Pacific Islander,1,1,Jill Stein,Bernie Sanders,Independent - Independent,Independent,15,0,NA,NA
NA,Hispanic,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,70,60,NA,NA
Working Class,Black,NA,0,NA,Didn't Vote,Independent - Independent,Independent,60,40,NA,NA
NA,White,NA,0,NA,Didn't Vote,Independent - Independent,No Preference,40,50,NA,NA
Lower Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,30,85,30
Lower Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,0,100,100,0
Middle Class,White,1,1,Donald Trump,Another Republican,Strong Republican,Republican,0,60,60,0
Lower Class,White,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,NA,NA,NA,NA
Working Class,White,1,1,Donald Trump,Ted Cruz,Strong Republican,Republican,0,100,100,0
Middle Class,Black,0,0,NA,Didn't Vote,Independent - Democrat,Independent,85,85,NA,NA
Upper Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,60,30,NA,NA
Middle Class,White,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,50,50,50,50
Middle Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,30,30,NA,NA
NA,White,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,60,15,60,15
Working Class,Other,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,85,40,85,40
Working Class,White,NA,1,NA,Ted Cruz,Strong Republican,Republican,30,30,30,30
Working Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,0,85,85,0
NA,White,NA,0,NA,Didn't Vote,Strong Republican,Republican,30,70,70,30
Lower Class,White,NA,0,NA,Didn't Vote,Weak Republican,Republican,60,70,70,60
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,70,30,70,30
Middle Class,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,40,85,85,40
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,40,0,40,0
NA,Black,NA,1,NA,Hillary Clinton,Weak Democrat,Democrat,100,70,100,70
NA,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,40,60,NA,NA
Middle Class,White,1,1,Hillary Clinton,Bernie Sanders,Strong Democrat,Democrat,70,15,70,15
Middle Class,White,NA,0,NA,Didn't Vote,Independent - Republican,No Preference,15,70,NA,NA
Lower Class,White,NA,0,NA,Didn't Vote,Independent - Independent,No Preference,50,50,NA,NA
Working Class,White,1,0,Jill Stein,Didn't Vote,Independent - Democrat,Independent,40,40,NA,NA
Middle Class,Black,1,0,Hillary Clinton,Didn't Vote,Independent - Independent,No Preference,60,0,NA,NA
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,70,60,70,60
NA,Black,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,70,30,70,30
NA,White,1,1,Donald Trump,Ted Cruz,Weak Republican,Republican,10,60,60,10
Middle Class,Asian/Pacific Islander,1,1,Hillary Clinton,John Kasich,Weak Democrat,Democrat,70,30,70,30
NA,White,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,85,30,85,30
Middle Class,White,1,1,Donald Trump,Donald Trump,Weak Republican,Republican,15,15,15,15
Middle Class,Black,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,60,50,60,50
NA,Hispanic,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,70,40,70,40
Middle Class,White,1,1,Hillary Clinton,Bernie Sanders,Independent - Democrat,Other,70,15,NA,NA
Working Class,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,40,60,60,40
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Independent - Democrat,Independent,40,30,NA,NA
Working Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,0,30,NA,NA
NA,Black,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,70,30,70,30
NA,White,NA,0,NA,Didn't Vote,Weak Republican,Republican,0,70,70,0
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,75,60,75,60
Lower Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,70,30,70,30
NA,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,0,100,100,0
Working Class,Black,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,100,0,100,0
Upper Class,White,1,0,Gary Johnson,Didn't Vote,Independent - Democrat,Independent,70,30,NA,NA
Working Class,White,NA,1,NA,Marco Rubio,Independent - Republican,Independent,15,60,NA,NA
Middle Class,White,1,1,Donald Trump,Ted Cruz,Strong Republican,Republican,15,70,70,15
Middle Class,White,NA,0,NA,Didn't Vote,Independent - Republican,Independent,40,50,NA,NA
Working Class,Asian/Pacific Islander,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,30,70,NA,NA
Working Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,0,100,100,0
Middle Class,White,1,1,Donald Trump,Donald Trump,Weak Republican,Republican,60,50,50,60
Working Class,Asian/Pacific Islander,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,70,85,NA,NA
Middle Class,Black,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,85,0,85,0
Middle Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,0,70,70,0
Middle Class,Other,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,100,30,100,30
NA,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,15,15,15,15
Working Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,70,70,NA,NA
Middle Class,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,15,85,85,15
NA,White,1,1,Donald Trump,Donald Trump,Independent - Republican,Independent,30,85,NA,NA
NA,Hispanic,1,1,Hillary Clinton,Bernie Sanders,Strong Democrat,Democrat,85,30,85,30
NA,Hispanic,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,70,15,70,15
NA,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,50,60,60,50
Working Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,30,70,NA,NA
Working Class,White,1,1,Hillary Clinton,Hillary Clinton,Weak Democrat,Democrat,70,40,70,40
NA,Hispanic,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,70,15,70,15
Working Class,Hispanic,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,50,30,NA,NA
Working Class,White,1,1,Donald Trump,Donald Trump,Independent - Republican,Independent,40,70,NA,NA
Working Class,White,1,1,Hillary Clinton,Hillary Clinton,Independent - Democrat,Independent,70,30,NA,NA
Lower Class,Hispanic,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,80,50,NA,NA
NA,White,1,0,Hillary Clinton,Didn't Vote,Independent - Independent,Independent,50,50,NA,NA
NA,White,1,1,Donald Trump,John Kasich,Strong Republican,Republican,0,60,60,0
Working Class,White,NA,1,NA,Donald Trump,Strong Republican,Republican,30,80,80,30
Lower Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,30,85,30
NA,Hispanic,NA,1,NA,Hillary Clinton,Weak Democrat,Democrat,100,60,100,60
Lower Class,Other,1,1,Hillary Clinton,Hillary Clinton,Independent - Democrat,Independent,70,60,NA,NA
Middle Class,Hispanic,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,60,85,60
Middle Class,Hispanic,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,30,30,NA,NA
Lower Class,White,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,85,0,85,0
NA,Hispanic,NA,0,NA,Didn't Vote,Independent - Independent,Independent,30,30,NA,NA
Middle Class,White,NA,0,NA,Didn't Vote,Weak Republican,Republican,50,60,60,50
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,70,15,70,15
Middle Class,White,NA,0,NA,Didn't Vote,Strong Republican,Republican,0,60,60,0
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,40,0,40,0
Working Class,White,NA,1,NA,Bernie Sanders,Independent - Democrat,Independent,70,40,NA,NA
Working Class,White,1,0,Donald Trump,Didn't Vote,Weak Democrat,Democrat,30,60,30,60
Middle Class,White,1,1,Donald Trump,Marco Rubio,Weak Republican,Republican,30,40,40,30
Working Class,White,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,60,50,NA,NA
Lower Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,NA,0,NA,NA
Working Class,White,NA,1,NA,Ted Cruz,Strong Republican,Republican,30,85,85,30
Working Class,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,0,70,70,0
NA,White,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,70,85,70,85
Working Class,White,NA,0,NA,Didn't Vote,Independent - Republican,Independent,15,20,NA,NA
Lower Class,Other,1,1,Donald Trump,Ted Cruz,Strong Republican,Republican,0,60,60,0
Working Class,Other,NA,0,NA,Didn't Vote,Independent - Republican,Independent,30,50,NA,NA
Working Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,15,85,NA,NA
Middle Class,White,1,NA,Donald Trump,NA,Independent - Republican,Other,30,70,NA,NA
NA,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,40,60,NA,NA
Upper Class,Asian/Pacific Islander,NA,0,NA,Didn't Vote,Independent - Republican,Independent,50,50,NA,NA
Middle Class,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,0,70,70,0
Lower Class,White,1,0,Jill Stein,Didn't Vote,Independent - Independent,Independent,40,50,NA,NA
Lower Class,Hispanic,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,70,30,70,30
Working Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,40,50,NA,NA
Lower Class,White,1,1,Donald Trump,John Kasich,Strong Republican,Republican,15,85,85,15
NA,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,40,40,NA,NA
Middle Class,White,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,60,40,60,40
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,70,15,70,15
NA,Hispanic,1,1,Hillary Clinton,Bernie Sanders,Independent - Republican,Independent,30,NA,NA,NA
Lower Class,Hispanic,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,70,70,NA,NA
Lower Class,White,1,1,Hillary Clinton,NA,Strong Democrat,Democrat,70,30,70,30
NA,White,1,1,Hillary Clinton,Hillary Clinton,Weak Democrat,Democrat,70,15,70,15
Middle Class,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,30,60,60,30
Middle Class,Hispanic,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,85,40,85,40
Working Class,Hispanic,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,15,85,85,15
Middle Class,White,NA,1,NA,Donald Trump,Strong Republican,Republican,0,60,60,0
NA,White,NA,0,NA,Didn't Vote,Weak Republican,Republican,50,50,50,50
NA,Asian/Pacific Islander,NA,1,NA,Hillary Clinton,Strong Democrat,Democrat,50,15,50,15
Working Class,White,NA,0,NA,Didn't Vote,Independent - Independent,No Preference,50,50,NA,NA
Middle Class,Hispanic,NA,0,NA,Didn't Vote,Independent - Democrat,NA,NA,NA,NA,NA
NA,Black,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,40,30,NA,NA
Middle Class,Hispanic,NA,0,NA,Didn't Vote,Weak Republican,Republican,60,10,10,60
NA,White,NA,0,NA,Didn't Vote,Independent - Republican,Independent,50,50,NA,NA
Middle Class,Other,1,1,Donald Trump,Ted Cruz,Strong Republican,Republican,30,70,70,30
Middle Class,Black,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,85,40,NA,NA
Working Class,White,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,50,50,NA,NA
NA,White,NA,1,NA,Ted Cruz,Strong Republican,Republican,0,50,50,0
Working Class,White,1,0,Gary Johnson,Didn't Vote,Weak Republican,Republican,30,70,70,30
NA,White,1,1,Donald Trump,Bernie Sanders,Independent - Republican,Independent,40,60,NA,NA
Lower Class,Asian/Pacific Islander,NA,0,NA,Didn't Vote,Independent - Independent,No Preference,50,50,NA,NA
NA,White,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,50,40,NA,NA
NA,White,NA,1,NA,Donald Trump,Strong Republican,Republican,60,40,40,60
NA,White,1,1,Donald Trump,Donald Trump,Independent - Republican,Independent,50,50,NA,NA
Working Class,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,40,70,70,40
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Weak Democrat,Democrat,60,40,60,40
NA,Hispanic,NA,0,NA,Didn't Vote,Independent - Independent,Independent,50,60,NA,NA
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,40,40,NA,NA
Middle Class,White,1,0,Gary Johnson,Didn't Vote,Independent - Republican,Independent,40,70,NA,NA
Middle Class,White,NA,1,NA,Another Republican,Independent - Republican,Independent,40,60,NA,NA
Working Class,White,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,40,30,NA,NA
Working Class,Hispanic,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,50,50,50,50
Middle Class,White,NA,0,NA,Didn't Vote,Weak Republican,Republican,25,45,45,25
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Independent,Independent,50,50,NA,NA
Lower Class,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,15,100,100,15
Working Class,White,NA,0,NA,Didn't Vote,Strong Republican,Republican,15,60,60,15
NA,Asian/Pacific Islander,1,1,Donald Trump,Donald Trump,Weak Republican,Republican,15,85,85,15
Lower Class,Black,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,85,15,85,15
Working Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,30,85,30
Working Class,Black,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,60,50,NA,NA
Working Class,Other,NA,0,NA,Didn't Vote,Weak Republican,Republican,60,70,70,60
Middle Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,0,85,85,0
Middle Class,White,NA,1,NA,Donald Trump,Strong Republican,Republican,0,60,60,0
Working Class,Black,1,1,Hillary Clinton,Hillary Clinton,Independent - Independent,Independent,60,60,NA,NA
Working Class,Black,1,1,Hillary Clinton,Hillary Clinton,Weak Democrat,Democrat,85,30,85,30
Upper Class,Black,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,85,60,NA,NA
NA,Black,1,1,Hillary Clinton,Bernie Sanders,Independent - Independent,Independent,50,30,NA,NA
NA,White,1,1,Donald Trump,John Kasich,Independent - Republican,Independent,60,70,NA,NA
Middle Class,Hispanic,1,1,Hillary Clinton,Bernie Sanders,Independent - Independent,Independent,60,50,NA,NA
Middle Class,Hispanic,NA,0,NA,Didn't Vote,Independent - Independent,Independent,50,50,NA,NA
NA,White,NA,0,NA,Didn't Vote,NA,NA,50,50,NA,NA
Middle Class,Asian/Pacific Islander,1,1,Other,Ted Cruz,Independent - Republican,Other,0,40,NA,NA
Working Class,White,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,100,0,100,0
Middle Class,White,1,0,Gary Johnson,Didn't Vote,Independent - Republican,Independent,50,50,NA,NA
Working Class,Hispanic,1,1,Hillary Clinton,Hillary Clinton,Independent - Democrat,Independent,65,55,NA,NA
Lower Class,Hispanic,NA,0,NA,Didn't Vote,Independent - Independent,Independent,50,50,NA,NA
Working Class,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,40,70,70,40
Middle Class,Hispanic,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,15,70,70,15
Middle Class,White,1,1,Donald Trump,Donald Trump,Independent - Democrat,Independent,40,60,NA,NA
NA,White,1,0,Hillary Clinton,Didn't Vote,Independent - Independent,No Preference,40,15,NA,NA
NA,Black,1,0,Other,Didn't Vote,Weak Republican,Republican,50,50,50,50
Working Class,White,1,1,Donald Trump,Donald Trump,Independent - Republican,Independent,40,70,NA,NA
Middle Class,Hispanic,NA,0,NA,Didn't Vote,Independent - Independent,Independent,60,40,NA,NA
Lower Class,White,1,1,Donald Trump,Donald Trump,Independent - Republican,Independent,50,100,NA,NA
Middle Class,White,1,1,Hillary Clinton,John Kasich,Strong Democrat,Democrat,85,15,85,15
Lower Class,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,40,60,60,40
Working Class,Other,NA,0,NA,Didn't Vote,Independent - Independent,No Preference,50,50,NA,NA
Middle Class,White,1,1,Donald Trump,Ted Cruz,Strong Republican,Republican,15,40,40,15
Middle Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,30,85,85,30
Working Class,White,NA,0,NA,Didn't Vote,Independent - Republican,Independent,30,40,NA,NA
